,age,skill,height,salary
151,51,0.6602168159517742,1.94,2602.4999795802855
152,33,0.778628404220547,1.8,1090.7196882206747
153,38,0.3231179326501545,1.79,1444.9460735721475
154,20,0.47805397891016166,2.0,401.1782642382558
155,52,-0.209415748452643,1.89,2704.029810761341
156,35,0.36079390125243005,1.51,1225.9991671658397
157,59,0.7503143542973468,1.72,3482.675374434301
158,59,0.6760854390548564,1.82,3482.5436265200424
159,24,0.8242951435019357,1.68,577.801141775949
160,28,0.7732632474733787,1.97,785.6864250386076
161,48,0.2669018453466864,1.53,2304.8423385814776
162,62,0.43955519989787406,1.86,3845.137133800467
163,32,0.6032471487444361,1.92,1025.4066211967868
164,20,0.8579989055666914,1.95,401.8343633645888
165,64,0.6578553014999808,1.88,4097.5056017153165
166,58,0.462566486092785,1.81,3365.18155219061
167,31,0.2880099940532875,1.72,961.8894570218863
168,42,0.8101362879607272,1.87,1765.7658371339214
169,21,0.7216831228501069,1.99,442.5945970358718
170,46,0.9521572584931072,1.7,2118.0186673394383
171,34,0.25478545858493107,1.69,1156.8330952815943
172,28,0.9216107957266215,1.63,785.9647831469016
173,53,0.17185966891983084,1.71,2809.692121439163
174,28,0.9028237940484102,1.78,785.9322486244339
175,34,0.14788874346432507,1.55,1156.6425113587666
176,49,0.024583395443057154,1.73,2401.441431934205
177,34,0.4901585450395105,1.64,1157.2318321154596
178,58,-0.11507775119307262,1.65,3364.203369071931
179,52,0.6309139461479438,1.74,2705.4719142201784
180,55,0.9784362099571751,1.71,3027.063301558927
181,25,0.44013305444693435,1.85,626.1393266874371
182,38,0.42236658410690353,1.78,1445.1154713675335
183,56,0.9065405690636372,1.58,3137.9354002410573
184,29,0.6067745342260168,1.9,842.4158324838452
185,32,0.6094035965352339,1.85,1025.427086608987
186,62,0.30690745910202377,1.74,3844.9211031922005
187,61,0.6540016079089948,1.99,3722.4795384604718
188,37,0.7665772374240758,1.72,1370.7030213356168
189,59,0.019734237993751624,1.64,3481.4321107934816
190,61,0.19476369393962212,1.53,3721.719703724086
191,24,-0.17788542001409324,1.91,576.0803380927208
192,58,0.5914158952621278,1.82,3365.399688295595
193,26,0.6506780847213243,1.59,677.5013419082786
194,59,0.8623430677651063,1.67,3482.865623377152
195,48,0.32553021175537233,1.7,2304.953401359984
196,34,0.35234914169730813,1.74,1156.9983540526125
197,54,0.18643593615149512,1.55,2916.7080415863347
198,50,1.101875324301695,1.83,2502.2664848528807
199,37,0.7981238022907604,1.53,1370.7454159082824
200,57,0.16696082027033737,1.97,3249.6557109123623
201,46,-0.00847615210454733,1.74,2116.3849510531495
202,60,0.5908347570044635,1.57,3601.3977158884754
203,36,0.41745371943650067,1.65,1297.108672572001
204,26,0.6166692793650007,1.67,677.4479779368719
205,58,0.4775699307299493,1.78,3365.2093170567928
206,50,0.18591783141875534,1.64,2500.714622902304
207,27,0.09217449981244447,1.96,729.5305503506881
208,64,0.18793637164989602,1.71,4096.719451833805
209,57,0.954062025510293,1.74,3251.021265955095
210,38,0.4384900557260258,1.53,1445.1340385391222
211,51,0.6168335772237395,1.94,2602.426228074448
212,45,0.31776287992591407,1.71,2025.940156897874
213,43,0.5219619943295589,1.66,1850.2866959020873
214,39,0.5246321240001365,1.74,1522.2912351225273
215,62,0.043348355525529736,1.53,3844.4622976487817
216,58,0.7030332557560415,1.77,3365.5932013289516
217,34,0.33791622278820926,1.89,1156.9602751124507
218,42,0.9196698362052218,1.81,1765.9586278858012
219,57,0.5971162976877957,1.7,3250.4150977060694
220,38,0.6077897795743963,1.71,1445.4332026272764
221,47,0.1798807660716143,1.83,2209.69909410389
222,44,0.19543233055346365,1.79,1936.7290080485832
223,33,0.9319869085109549,1.98,1090.9542155503727
224,34,0.5077593940379785,1.68,1157.2630310018603
225,22,-0.0003085923474159813,1.67,484.3991155549608
226,59,0.6117127895870892,1.55,3482.4310122371753
227,45,0.464519009941888,1.61,2026.1864554035435
228,22,0.4039277713961542,1.72,485.0865172433692
229,64,0.43178424005829574,1.61,4097.130806294742
230,56,0.8101803075961758,1.58,3137.7715877965625
231,54,0.5454651475174953,1.8,2917.3233106842795
232,60,1.272675317423146,1.57,3602.5568448411873
233,40,0.599815722143634,1.89,1601.405504261355
234,38,0.8264552575637669,1.98,1445.7748117437625
235,53,0.2649623366870083,1.83,2809.8437327739357
236,50,0.019792111516555688,1.58,2500.427927863227
237,25,0.3283059364340115,1.95,625.9338853170632
238,64,-0.03612300628310039,1.58,4096.332872162968
239,48,0.8314845296756987,1.91,2305.796267007194
240,29,0.31825198073290367,1.51,841.9268459009567
241,65,0.4488708428195839,1.96,4226.1369341338
242,44,0.38572595638304175,1.63,1937.0537789200175
243,56,0.40052482699228326,1.65,3137.0798934548457
244,53,1.1601729878786216,1.74,2811.3716545911207
245,30,0.594842977468766,1.59,901.4064222259492
246,45,0.3128026747837708,1.73,2025.9314047090836
247,64,0.8889832916786151,1.81,4097.906460760107
248,51,0.93951686808665,1.57,2602.990475477315
249,26,0.6774295260446778,1.84,677.5438665267569
250,40,0.12612893112726004,1.64,1600.6129817718088
251,27,0.5043687463325834,1.95,730.2331920938908
252,20,0.6264750492280191,1.54,401.4548975443284
253,63,0.7236725196463947,1.69,3970.6302032853987
254,49,0.4469594875337279,1.52,2402.147078831574
255,31,0.4334233666178652,1.82,962.1311009968994
256,26,0.4199705095347469,1.55,677.1050503610865
257,31,-0.2691933132919949,1.93,960.9217613094938
258,30,0.45085912164377295,1.57,901.159757308362
259,25,0.8661615375450631,1.64,626.8710372027191
260,34,-0.18246293260464863,1.78,1156.0872611891239
261,34,0.6266269553561197,1.67,1157.4649059860567
262,23,-0.005004690634311415,1.85,529.382592520799
263,54,0.6756126282369334,1.76,2917.547104056895
264,20,0.5100748195114476,1.81,401.26231635742175
265,38,0.6703371507256489,1.72,1445.5394131882294
266,24,0.08718940682031828,1.63,576.546266785761
267,50,0.5828067104689213,1.59,2501.3859605720495
268,39,0.285064144661911,1.67,1521.8842492078766
269,33,0.6261794611865675,1.69,1090.464465086017
270,45,0.2831109042973099,1.64,2025.8798511261978
271,62,0.010439538485149447,1.79,3844.4145203020666
272,23,0.23930254714054328,1.78,529.8042625046905
273,57,0.38757790060697483,1.81,3250.0540715952843
274,64,0.42920459117998816,1.97,4097.101525322909
275,51,0.5478508824545161,1.68,2602.3311865321684
276,52,0.39940502790719024,1.8,2705.075008480942
277,64,0.7248386961758952,1.79,4097.628998870142
278,31,0.211849725151474,1.76,961.75870712165
279,29,0.32001415877793327,1.96,841.9178777709294
280,65,0.35801778016137403,1.9,4225.992946001936
281,62,0.5117247960035901,1.7,3845.2699321532064
282,28,0.38879850625761775,1.88,785.0482051634046
283,34,0.7062507462219829,1.73,1157.6002664305288
284,20,0.9791998713200736,1.51,402.0504573149549
285,31,0.28660276038752686,1.75,961.8862259416177
286,61,0.6273764519105609,1.52,3722.4537876710147
287,62,0.6203353081469294,1.78,3845.4520181984017
288,39,0.41731376456703073,1.53,1522.098038844152
289,61,0.5190765990049776,1.63,3722.2804750124747
290,25,0.7330652668828382,1.91,626.6289542604455
291,59,0.9834503696079081,1.66,3483.0712261400604
292,45,0.968657838423973,1.51,2027.0325358590314
293,23,0.4597312315565725,1.79,530.1783161802884
294,23,0.5739587049555938,1.82,530.3700110720735
295,60,0.17374602084901253,1.98,3600.665206041347
296,45,0.5078279413448991,1.94,2026.2409184934534
297,28,0.22807044122088443,1.54,784.7776097107162
298,30,1.2850697589716633,1.79,902.5813916768941
299,44,-0.0436361039610057,1.61,1936.3225917099085
300,24,0.4766467015964608,1.63,577.2083441868804
301,42,0.6212226439461441,1.73,1765.4557186566597
302,58,0.4712001099000214,1.68,3365.2008802188257
303,33,0.7935473527194967,1.55,1090.7401309945003
304,37,0.4277876113754231,1.82,1370.1215202129872
305,39,0.13416205056196617,1.56,1521.6203118184362
306,25,0.17767735309789706,1.99,625.669787227293
307,61,0.5654041255991893,1.79,3722.3579601001607
308,30,-0.1012150774231163,1.74,900.2272948801078
309,33,0.47867331573268806,1.54,1090.203634597386
310,24,0.802002257948459,1.59,577.7585930027647
311,32,0.6226912993653442,1.54,1025.4484651695618
312,31,1.0809163854462063,2.0,963.203130329367
313,25,0.32761371769314274,1.56,625.9491796525592
314,34,0.2087079846590576,1.59,1156.7499927381728
315,49,-0.2812152143348412,1.98,2400.8917719415344
316,57,1.254379282387096,1.78,3251.5298929546097
317,54,0.5478349522985227,1.81,2917.32650858316
318,40,0.7631322854050234,1.79,1601.6940979718308
319,21,0.39030397418389584,1.84,442.05575308859363
320,64,0.43439301264758823,1.8,4097.1344880550005
321,26,0.2507535038573392,1.88,676.8135286593241
322,28,0.3271759410394145,1.76,784.9547616886595
323,47,0.7812778942623873,1.97,2210.700049938149
324,40,-0.1455298130708722,1.96,1600.1264530187864
325,58,0.6212927493123696,1.63,3365.454242467997
326,35,0.2007798013343735,1.84,1225.7335619947494
327,43,1.0788722002552786,1.66,1851.2334432521611
328,24,0.5707034214825465,1.78,577.367643991072
329,39,0.9036071535726111,1.53,1522.9247376054616
330,34,1.0140244156616323,1.81,1158.119030670877
331,24,0.3994090199572637,1.58,577.0732766075763
332,59,0.6173884736273556,1.8,3482.4455803386663
333,53,0.6985886256193489,1.93,2810.5669906056432
334,59,0.8367880906260972,1.58,3482.8168210277136
335,32,0.37958212132555125,1.96,1025.0191433072605
336,35,0.31804930444534846,1.85,1225.9317843124343
337,43,0.4656533068339999,1.89,1850.1774281553285
338,43,0.08888493529309038,1.85,1849.5422048848754
339,44,0.7915269445948512,1.67,1937.7452359677625
340,54,0.5626694408812939,1.85,2917.3476385443755
341,41,0.3247914142856857,1.57,1681.9454422058534
342,31,0.43341437725010956,1.64,962.1353670302176
343,47,0.5166805758980647,1.93,2210.257746921117
344,63,0.8145748540437504,1.53,3970.7733826962626
345,49,0.9628314355080787,1.76,2403.035376029256
346,64,0.75349374269051,1.84,4097.673175695055
347,50,0.7660986036188083,1.97,2501.6742451440546
348,58,0.3088259394961138,1.72,3364.924844129139
349,57,0.21220894793682188,1.97,3249.7326327293954
350,34,0.5350931951349802,1.52,1157.296906134496
351,57,0.5377595764709361,1.61,3250.3109643666426
352,63,0.7483634394042522,1.82,3970.666499120636
353,20,0.6530863084592845,1.78,401.5076948989324
354,63,0.7077791215968005,1.99,3970.570960233741
355,65,0.4843084664024205,1.95,4226.19908961801
356,29,0.6774003580579291,1.79,842.5483536953408
357,58,0.29022457610720453,1.52,3364.880629482149
358,28,1.0297906469946496,1.6,786.1466640333906
359,37,0.8359669038196327,1.94,1370.7987547296605
360,25,0.5634394402170742,1.6,626.3538669818687
361,34,0.36372295886148626,1.83,1157.0116258316323
362,23,0.4738274891239698,2.0,530.1710792056192
363,32,0.6110292016521626,1.98,1025.4085874487128
364,20,0.4840390972818661,1.52,401.21011416814576
365,54,0.47836869877665383,1.98,2917.1830645938244
366,21,0.37585024951353063,1.97,442.0108229420758
367,59,0.37941322535959143,1.63,3482.0430472772778
368,32,0.3150057025248211,2.0,1024.9010821684008
369,48,0.394965703119332,1.73,2305.0710818572543
370,52,1.0458624773652734,1.69,2706.1779262135205
371,43,0.3991804840182668,1.98,1850.048444628735
372,64,0.6852624415238423,1.57,4097.558242952158
373,53,0.28621778433662337,1.76,2809.8851328222645
374,32,0.5605433933470089,1.84,1025.345160101171
375,28,0.7790733890657742,1.82,785.7187060350608
376,58,-0.24776391805582876,1.65,3363.9778025882642
377,58,0.4779499820241906,1.9,3365.196830745102
378,58,0.32154104390539406,1.98,3364.916457580543
379,26,0.6098334428972609,1.73,677.4363570148768
380,33,0.6395196013249378,1.98,1090.4570211281566
381,20,0.5933640615214383,1.66,401.40807941631346
382,22,0.4600269482301415,1.9,485.16636158765215
383,30,0.650297914498174,1.82,901.4997877282958
384,57,0.5286889571566327,1.8,3250.294791160666
385,38,0.4088866937543885,1.9,1445.0794231550435
386,46,0.12825225011718422,1.72,2116.617868857195
387,50,1.0658454792757235,1.55,2502.203037809646
388,30,0.6804916284061657,1.94,901.5344467614576
389,48,0.787276625147735,1.71,2305.738330264751
390,52,0.19655808378609513,1.84,2704.7263850749173
391,48,1.0523792674900743,1.83,2306.182341556301
392,42,0.42378178250721193,1.72,1765.120269062258
393,42,0.7049676671580087,1.81,1765.593634198421
394,50,0.4352763734562355,1.78,2501.137418009427
395,32,0.672647836120164,1.67,1025.5431414833556
396,63,0.034324546867800065,1.63,3969.4563965238417
397,42,0.567955953615645,1.76,1765.364087710039
398,58,-0.10320632710829514,1.62,3364.2219974184677
399,40,0.4385073400091274,1.59,1601.1406516422678
400,64,0.7125148981509258,1.69,4097.611235328856
401,45,-0.029901135072373686,1.75,2025.348169319336
402,50,0.5355908161970444,1.56,2501.302740720016
403,62,0.5995594880877072,1.57,3845.412547931317
404,26,0.3662244099748371,1.82,677.0168627706062
405,32,0.44777417784785184,1.95,1025.1369813274669
406,35,0.09880562985203434,1.61,1225.5647426573908
407,36,0.24124278860495513,1.61,1296.8068858272707
408,50,0.6681452339045546,1.85,2501.526947392515
409,55,0.4456820475719661,1.77,3026.1557042750387
410,27,0.5753849698196245,1.65,730.3771556976523
411,25,0.4884264854308806,1.68,626.2301650572282
412,52,0.03879379912599651,1.82,2704.4602307321634
413,64,0.6602866112573581,1.77,4097.520532033304
414,24,0.21928013519799278,1.7,576.7727762298366
415,43,0.31524320132812333,1.92,1849.9170144861791
416,23,0.3768870276846349,1.67,530.0403481090153
417,47,0.43066570087422845,1.57,2210.125428493054
418,43,0.8874826006929402,1.81,1850.9039095854303
419,58,0.7402101037565307,1.57,3365.651653977954
420,65,0.172113598526544,1.64,4225.691155706388
421,50,0.3860793214878982,1.72,2501.056174878525
422,47,0.6938297866862304,1.73,2210.579150799318
423,33,0.6112522253447363,1.72,1090.4389688150818
424,46,0.7729887146285179,1.91,2117.6968241216136
425,46,0.1965259576740674,1.5,2116.7184099037067
426,49,0.22139426686433167,1.93,2401.7557601957596
427,21,0.24650722082375232,1.85,441.8101627702777
428,42,-0.07235052062822878,1.53,1764.2656095593202
429,21,0.9114496553928277,1.51,442.93528194787854
430,63,0.18064097908571736,1.51,3969.6929071981567
431,46,0.5552276407965808,1.93,2117.3232769314445
432,25,1.028135621467536,1.51,627.1336480902055
433,25,0.5380295715586637,1.52,626.3018979744164
434,52,0.4106207461738245,1.94,2705.0756662616627
435,31,0.3387974411890092,1.69,961.9759156520213
436,44,0.34964334022246124,1.68,1936.994233710374
437,65,0.6278973856199732,1.97,4226.439303073457
438,44,0.7340359729676649,1.87,1937.6364665984331
439,20,0.21566771303169424,1.61,400.76340819879607
440,39,0.5431131464530079,1.85,1522.3143928438474
441,26,0.24994193614389004,1.98,676.7947390973487
442,53,0.46481344856988843,1.91,2810.1729261693135
443,54,0.4837784074123953,1.8,2917.2184432261006
444,29,0.6290228082478049,1.71,842.4692987760212
445,36,0.5991495502912394,1.95,1297.3943194606204
446,30,1.1509858535628974,1.86,902.3465659116977
447,48,1.2053937742518146,1.89,2306.434986949939
448,40,-0.04171903480076966,1.84,1600.3213139733195
449,29,0.930687425655828,1.98,842.9520064295191
450,48,0.5578597555518202,1.59,2305.3435507486906
451,47,0.18793180844541985,1.86,2209.709374034998
452,65,0.3309764774572085,1.83,4225.955956813245
453,32,0.531566913215855,1.8,1025.2996836859666
454,38,1.1608061978917958,1.5,1446.357686312077
455,64,0.24980527307245642,1.94,4096.80227995739
456,46,0.4968905256635534,1.66,2117.244074405355
457,56,0.9340315407910307,1.67,3137.9874937812965
458,63,0.5282537993748903,1.94,3970.2756424521044
459,57,0.667403627799891,1.8,3250.5306061007595
460,29,0.4074105279585871,1.93,842.0719878396199
461,24,0.5888868047625664,1.55,577.3922080629737
462,49,0.7254487937961421,1.83,2402.6265597510214
463,55,0.710184238049147,1.87,3026.595918649072
464,21,0.11292236978385328,1.67,441.591608190584
465,28,0.7652320041942763,1.94,785.6785054002974
466,21,0.9915231570898937,1.82,443.0798706407018
467,30,0.2459595512894111,1.66,900.8174917489191
468,40,0.49580450379426017,1.5,1601.2271834321111
469,21,0.44525914077797113,1.57,442.15023734089027
470,20,0.3903263179386791,1.98,401.0333925463998
471,30,0.5901071552030732,1.65,901.4021834128042
472,26,0.5597676644791271,1.68,677.3514450616102
473,33,0.7159950434493314,1.61,1090.613964660506
474,39,0.637566483489501,1.96,1522.457716722939
475,57,0.8440664212680993,1.9,3250.8192286918165
476,43,0.660934135302213,1.72,1850.5234280620095
477,25,1.040192091956423,1.52,627.1555742590926
478,56,0.6719497375741939,1.54,3137.5322045145167
479,24,0.08219351541324599,1.72,576.5395690081982
480,52,0.2560571659146051,1.88,2704.8225448848216
481,57,0.3559371308404624,1.65,3250.0040943713875
482,37,0.3865348390180171,1.61,1370.053882312973
483,51,-0.04368082955832131,1.77,2601.323787383917
484,29,0.051977575960026334,1.83,841.4816586806998
485,23,0.6423481534492698,1.52,530.4792395636305
486,21,0.24551258127201386,1.99,441.7851071151891
487,46,0.904506378749692,1.82,2117.9319421175237
488,46,0.5410647333548515,1.71,2117.319770048703
489,39,0.9669655998020781,1.79,1523.0406146063058
490,31,0.2459808959284825,1.84,961.8104038555593
491,34,0.7067527921011729,1.56,1157.593716079053
492,62,0.6200004152108777,1.53,3845.442606150247
493,45,0.5639519214725691,1.83,2026.352015068071
494,28,0.11452341236091151,1.92,784.5757908449348
495,62,0.7429819672131455,1.56,3845.6553056767434
496,58,0.13359886857498265,1.65,3364.6261193255364
497,20,0.7341070928817113,1.79,401.64475514454114
498,37,0.19514929224339245,1.82,1369.7260350704628
499,21,0.7607549206950506,1.51,442.67910089889233
500,63,0.214475360269756,1.52,3969.751855815225
501,61,0.7582306123179168,1.59,3722.684181205193
502,33,0.2559673870009956,1.63,1089.8331893520678
503,51,0.11371406396771933,1.63,2601.5913587029113
504,41,0.37775233122886365,1.95,1682.0179441882144
505,54,0.7763811817328234,1.83,2917.7131448105138
506,61,0.6439471824731255,1.51,3722.4805277439154
507,60,0.2097832392848511,1.73,3600.7562716687357
508,27,0.676752548564476,1.93,730.5298692746499
509,23,0.4859864045580343,1.84,530.2184132202295
510,56,0.32750567344014586,1.5,3136.941075420509
511,39,0.5354559513409392,1.79,1522.3070482039218
512,22,0.5203613634356397,1.6,485.28063425134025
513,50,0.4953025362240418,1.9,2501.226330087242
514,39,0.4368821362853253,1.63,1522.1407444258514
515,21,0.395494401799898,1.91,442.0550837898046
516,40,0.6370715628605379,1.67,1601.4826618188142
517,33,0.853538417670028,1.85,1090.8421158049164
518,51,0.5469471673475357,1.9,2602.3141259601516
519,25,0.034049837148114326,1.59,625.4530738874041
520,29,-0.35879715928378253,1.51,840.7758623629283
521,34,0.6716091234904488,1.96,1157.5155892109408
522,25,0.4369669636281856,1.77,626.1408886323343
523,57,0.3089378603055589,1.71,3249.925154364519
524,28,0.2613883241617518,1.68,784.8442001830707
525,44,0.5378599926003018,1.73,1937.3140021493718
526,60,0.346712419052437,1.61,3600.986184199031
527,61,0.08319513204972645,1.59,3721.5366208887367
528,33,0.43527291256748324,1.64,1090.138526540257
529,21,-0.3206136807934544,1.67,440.85459690460254
530,64,0.6920636133239413,1.75,4097.5755093916105
531,60,0.6043154022221394,1.77,3601.425380977944
532,33,0.6962383598554739,1.81,1090.5787943760067
533,62,0.5796653318994234,1.82,3845.379712337878
534,26,-0.17048233080252295,1.74,676.1095405493628
535,39,1.0285310009309367,1.58,1523.1427839752316
536,52,0.3255018036782078,1.62,2704.9508012408046
537,57,0.7484001051628109,1.85,3250.663380673654
538,49,0.25649597913431,1.69,2401.836003166528
539,30,0.2472317590773086,1.77,900.8183387845978
540,49,0.11884349495083651,1.53,2401.590639385805
541,53,0.9476640703866311,1.68,2811.010868951653
542,23,-0.15506872640822644,1.52,529.1236308678726
543,53,0.024494456591197034,1.8,2809.4376605097045
544,31,0.41584200302176894,1.72,962.1067714371327
545,64,-0.4641022546292157,1.52,4095.598273869897
546,57,1.0279186206171937,1.91,3251.1302049617943
547,59,0.7972777727167298,1.51,3482.7411897473294
548,54,0.7323464510643309,1.92,2917.6260900107304
549,22,0.5826444963342599,1.94,485.3681066369354
